,market_date,company_symbol,news_id,headline,is_volatile
15513,2015-01-06,TWTR,f8bab531-e83a-46c3-85f1-4710b2c9cf4e,apps everywhere unifying link,1
15514,2015-01-09,TWTR,f5b7d687-1a06-4203-9dbc-f4ea942c9bbf,americans use online social networks,0
15515,2015-01-13,TWTR,c0eb5228-9d04-43ef-8ff7-a729cc20841f,fox news beats retreat gaffes islam,0
15516,2015-01-15,TWTR,f03ef128-3dec-4617-98b4-512585db31d6,freeing pc malware,1
15517,2015-01-20,TWTR,28f8147a-ba31-4eab-9f85-2061ed1c76b4,anchor leaves cnn tweets <s> tom brady laughs n f l inquiry deflated footballs,0
15518,2015-01-22,TWTR,b03b485d-f92a-484d-adf7-13b5ae785134,best twitter ad practices include narrow targets videos brevity,0
15519,2015-01-27,TWTR,5da68e19-77c8-4ab2-b14e-70bf6cbe97cd,twitter adds group messaging video recording,0
15520,2015-02-02,TWTR,093bf024-73f2-408b-bf7e-ae6f955de599,jeremy scott moschino katy perry scored super bowl xlix  <s> january job data big earnings reports greek bailout,0
15521,2015-02-05,TWTR,a0be0733-b991-43dc-97e1-731faa9d09d4,argentina president mocks chinese accents visit china,0
15522,2015-02-06,TWTR,5f67c93e-c1a7-4fbe-a0a0-043b4c136ef2,daily report revenue twitter rises user growth slows <s> twitter 8217 revenue grows despite user stagnation,1
15523,2015-02-12,TWTR,a10306ba-eb87-4cf7-9636-ab498d2d54f2,one stupid tweet blew justine sacco life <s> malaysian police use twitter crackdown dissent,0
15524,2015-02-17,TWTR,4da45aed-387d-41f4-93a3-f47778cfdfe4,epidemic facelessness,0
15525,2015-02-19,TWTR,fa3d43fe-11a8-4651-8e12-0de0aa69eb27,twitter users could vote,0
15526,2015-03-06,TWTR,8d1d9500-0795-48a8-82d5-3da74287610a,isis adept twitter study finds <s> nasdaq changed climb 5 000,0
15527,2015-03-09,TWTR,9e710641-73b3-4b2a-b3cf-b2b94b828027,kleiner perkins disrupted,0
15528,2015-03-10,TWTR,7dae9dbc-8d63-4e65-9dad-68b99d589a10,quiet start central bank bond buying program eurozone,1
15529,2015-03-16,TWTR,659efc9d-5e4c-4b8a-acd6-565c9348d399,meerkat basks breakout glow despite twitter snag,0
15530,2015-03-18,TWTR,544970c0-656f-449d-8c63-c0ad022e43cf,pearson fire monitoring students 8217  twitter posts,0
15531,2015-03-20,TWTR,60b5dc30-af9f-4d4d-b5e7-7729afa496be,gesture turned fiscal crisis twitter fodder it ,0
15532,2015-03-23,TWTR,6bc5f7d4-daf5-4a5d-a71e-0423167166ab,minneapolis isis american path jihad,0
15533,2015-03-25,TWTR,f160f0c6-0a00-40b3-aa44-9ce4a5c6e4d5,clinton appoints digital team crucial campaign <s> behind veil anonymity online vigilantes battle islamic state,1
15534,2015-03-26,TWTR,92cd06cc-d43f-4fb3-8774-df9ae721c1bd,twitter broken windows,0
15535,2015-03-30,TWTR,92299940-8d4d-461f-aa72-b4558d9e0c47,anything uconn can t do tweet one,0
15536,2015-04-01,TWTR,8d151795-2f96-4c40-a4b6-76744eef5f39,activist links 26 000 twitter accounts isis,0
15537,2015-04-06,TWTR,8e64014c-b55d-452b-8f87-f1a40d3b3ac6,spread word men 8217 style <s> bahrain arrests rights activist tweets torture,0
15538,2015-04-07,TWTR,2185fc0b-cb37-43a7-bcf3-a4bf4f6e7031,turqu a bloquea twitter youtube sitios que publicaron foto de reh n <s> scientists swarm around twitter hashtag iamascientistbecause <s> turkey blocks youtube and briefly twitter hostage photo,1
15539,2015-04-08,TWTR,5f2960ab-f28b-42e1-b32f-76a959192f81,silicon valley friendly families reporter notebook,0
15540,2015-04-20,TWTR,d0cbb0a6-9c83-44c8-8cd7-c1ac6e0ff76d,twitter expands direct messaging,0
15541,2015-04-21,TWTR,38e827ce-d094-4418-9fca-c5bffac614e9,twitter broadens ban violent threats,0
15542,2015-04-24,TWTR,6b04c659-2416-4d19-95dc-a73611b14500,turkish college student convicted tweeting satirical news story,0
15543,2015-04-28,TWTR,d815c039-eab2-4d7e-810b-962ccf13acc2,morning agenda makes mogul <s> daily report twitter 8217 new features old problem <s> twitter dick costolo delivers change right mix remains elusive,1
15544,2015-04-29,TWTR,3c5528c0-26c5-4cc2-a15f-e55d0caa6387,morning agenda tweet sinks twitter 8217 stock <s> daily report breaking news twitter twitter <s> data company unearthed twitter earnings early <s> twitter earnings released early disappoint investors,1
15545,2015-04-30,TWTR,83a00044-f834-45f0-a771-83f817a7976b,twitter troubles lie marketers reluctance buy new kind ad,0
15546,2015-05-01,TWTR,74fa050a-4db5-408b-b094-14d54e090380,daily report social media companies take beating results fall short,0
15547,2015-05-04,TWTR,ad88a8b8-3644-459a-bd31-cc9b0d709bdb,enlisting bystanders fight online abuse,0
15548,2015-05-05,TWTR,c6c06478-ce71-4597-8591-b3f9f6bb1145,boxing match video piracy battle enters latest round mobile apps,0
15549,2015-05-07,TWTR,5ece16e8-a823-4a01-8ebe-8a1454d4853d,teens don t smartphones ,0
15550,2015-05-11,TWTR,addbb40c-139d-408b-9267-39c3a507333b, our demand simple stop killing us  <s>  floridaman beguiles hapless harebrained,0
15551,2015-05-18,TWTR,079c70e5-ed36-40f1-be83-39d60c2deff4,chinese rights lawyer detained 2014 stand trial <s> david lynch returns 8216 twin peaks 8217  <s> snapchat new mobile challenge storytelling,0
15552,2015-05-26,TWTR,50cf413b-770b-4215-b782-a285f225ef2b,online irish referendum looks one sided conservatives hope vote reveals silent majority <s> young saudis bound conservative strictures find freedom phones,0
15553,2015-06-04,TWTR,7dc65401-975f-4423-8e53-6a9480859cd0,turkey election sends message erdogan,0
15554,2015-06-08,TWTR,c1f0327b-8bf8-4cc8-aa01-e6fd8707e9be,paris tough love <s>  le selfie ,0
15555,2015-06-15,TWTR,dbf46f6c-29a4-49af-96c6-2e61b6b1e395,dallas police come fire <s> jack dorsey returns twitter chief shrugs quips <s> spanish official apologizes twitter joke holocaust,1
15556,2015-06-17,TWTR,21354669-4786-4e80-b4f0-a8183a9362e3,return twitter jack dorsey aims follow path steve jobs,0
15557,2015-06-19,TWTR,69221d4d-3761-4286-8cd5-725fe13ef582,qaeda branch twitter posts appear show american hostage death,0
15558,2015-06-22,TWTR,59ff5b41-7c00-4ab2-93e9-6a30c16b5c81,list requirements twitter next leader runs deep,0
15559,2015-06-26,TWTR,21977e7d-cfa3-4350-ae46-51a3908c8dd8,lower east side story,0
15560,2015-07-02,TWTR,7fc7dd50-5360-4d0a-9807-c0af6e5b5f55,european police target islamist radicals social media accounts,0
15561,2015-07-23,TWTR,4808092d-c879-4253-9cca-5288d3c9de00,nicki minaj black women rarely rewarded pop culture contributions <s> suicide bomber suruc said turk possible ties isis <s> vidcon small screen stars big time fame,0
15562,2015-07-27,TWTR,54534ab5-7d89-45c9-9479-d43b95649cb4,square filing turns talk dorsey juggling skills,0
15563,2015-07-28,TWTR,74550066-f726-4a9f-ad5e-cb36c5758a51,daily report jack dorsey readies close up,1
15564,2015-07-29,TWTR,62952c2b-a91f-4e2f-9380-c87f1f248152,daily report tough realities twitter turnaround <s> morning agenda flutter twitter 8217 growth <s> twitter revenue 61 user growth lags <s> escalator death china sets furor online,1
15565,2015-07-30,TWTR,03425518-89d5-48f4-ac8f-f75d0097dbda,disabling video autoplay twitter,0
15566,2015-07-31,TWTR,2aa7c634-56f7-4c42-814a-17226489552b,linkedin beats expectations shares fall anyway,0
15567,2015-08-03,TWTR,662eef52-e2ef-4726-becf-c54a8f844805,farhad mike week review twitter problems <s> cool influencers big followings get picky endorsements,1
15568,2015-08-07,TWTR,795745fe-604c-45ac-9e98-fc34943c029e,donald trump 8217 remarks feed charges sexism,0
15569,2015-08-10,TWTR,2fea9ced-dbe0-47fe-ac40-0eb4062cc4d7,dick costolo said plan departure twitter board <s>  blacktwitter ferguson <s> returning rebuilding nepal,1
15570,2015-08-11,TWTR,6b219af2-9927-463f-9862-643fbfbc3a6d,helped make twitter matter ferguson protests,0
15571,2015-08-17,TWTR,22e37e7a-eab4-46d5-a823-65581994291d,daily report see inequality gap wrought tech boom,0
15572,2015-08-19,TWTR,0573a61d-959e-43a4-8569-2c8042500679,unicorns hunt talent among silicon valley giants,0
15573,2015-08-20,TWTR,98b9c6dd-a00f-4321-a67f-e8c1127a9f21,beyonc seen heard,1
15574,2015-09-04,TWTR,6da3beb3-c925-4d2a-affc-a2f1c6371c32,espn extends curt schilling ban,0
15575,2015-09-08,TWTR,f2956fc0-5f68-402d-931e-846ea101e8eb,peoria settles suit parody twitter account mocked mayor <s> marketing sports fans online help google social networks,1
15576,2015-09-28,TWTR,be8419aa-db08-4e87-9f97-9e3fbc5dd636,touching puzzle <s> india replaces china next big frontier american tech companies,0
15577,2015-09-30,TWTR,70a18ee4-8c28-4eb0-99ed-14d14a60e8df,donald trump unleashes ire marco rubio <s> twitter makes 8216 buy 8217  button widely available <s> following n a twitter snowden,1
15578,2015-10-01,TWTR,6d3e25fa-adcb-4f44-9608-88a41b9ee8a2,morning agenda risky strategy sinks small hedge fund <s> celebrity struggle staying twitter good,1
15579,2015-10-02,TWTR,d3cc1744-ae86-4fdd-8b17-d504dbdf8a5b, shoutyourabortion gets angry shouts back,1
15580,2015-10-05,TWTR,98af27fe-9107-480d-a45e-144d80c8e060,daily report jack dorsey named c e o twitter <s> social media takes television back time,1
15581,2015-10-06,TWTR,b91e71ad-8e5a-46d2-a93e-8a587b6b65f6,delegating jack dorsey lead twitter square,0
15582,2015-10-07,TWTR,3a9bf00a-07b8-4bca-a943-b6946fb8862a,san francisco street transformed food,1
15583,2015-10-08,TWTR,2f8699e1-a3d9-464e-b297-3569686bd675,twitter moments try tame chaos,0
15584,2015-10-12,TWTR,df9fd848-9ab3-4209-ba35-e365c10fd9e8,twitter expected begin layoffs stop headquarters expansion <s> farhad mike week tech figuring twitter future,1
15585,2015-10-16,TWTR,2e4f3f12-7ea9-412f-8884-58e433328508,steve ballmer buys twitter,1
15586,2015-10-21,TWTR,0b8149e3-9df9-4edb-92fa-f8f77427d328,win canada trudeau finds mostly votes confidence online,1
15587,2015-10-23,TWTR,98a849bf-99b0-4dd5-8ca2-f6b9fe98f26a,jack dorsey gives one third twitter stake employees <s> morning agenda dealbook conference lineup announced <s> twitter chief says he ll give stock workers,1
15588,2015-10-26,TWTR,d3c2d68c-c4a4-4d5d-8360-f5696ab5470e,twitter chief creative giveback promising start,0
15589,2015-10-28,TWTR,4baed49f-0cbc-44f9-b93a-b6bbaa03188e,daily report twitter 8217 fourth quarter forecast spooks investors,0
15590,2015-11-02,TWTR,bb2ec34f-8c4f-478d-921a-d65e212d2625,mike jim week tech google new version android,0
15591,2015-11-03,TWTR,81dbdade-f90c-475f-af59-265bb7bf3b4d,margaret cho wants talk sex work,0
15592,2015-11-09,TWTR,3cbabd82-de24-4a15-86e4-39c982787703,farhad mike week tech airbnb takes san francisco <s> twitter fans speak heart <s> morning agenda bonus pay wall street likely fall <s> law firm loathed tech expands industry 8217 home turf <s> screens windows lowe 8217 gives and gives gives how to help <s> digital team helping obama find voice online,1
15593,2015-11-16,TWTR,46b078f3-d77e-45e0-97cd-478a8fe6ec46,paris terror attacks unfolded social media tools offered help crisis,0
15594,2015-11-19,TWTR,0bd127b1-c280-4425-8327-e8fa33899fdf,morning agenda square scales valuation,0
15595,2015-11-23,TWTR,78af5c29-caf3-4265-9dc6-bcef511e349b,farhad mike week tech turkeys news news turkeys,1
15596,2015-11-24,TWTR,95f74be1-641f-44f7-a959-d6254113845f,live blog fast way report breaking news,0
15597,2015-11-27,TWTR,ffe28263-cb89-4dab-b4d5-18d0220af479,gunmen strike shiite mosque bangladesh,0
15598,2015-12-02,TWTR,b61123c8-241c-402d-85c2-3875205cc538,kean university graduate accused threats blacks,0
15599,2015-12-08,TWTR,1b45a5e9-b9ac-4b3f-8c09-b11f6c9283c0,twitter san bernardino shooting divides unites,0
15600,2015-12-11,TWTR,08373db0-4b53-4f30-80e0-31ca9b639beb,twitter aims show advertising much wider audience,1
15601,2015-12-17,TWTR,e63c069c-3b16-4f3d-8883-3811c25c0002,video feature favorite apps 2015,1
15602,2015-12-21,TWTR,4ab0f6aa-f805-4534-a32b-e0ddfd135bb6,missteps europe online privacy bill,1
15603,2015-12-28,TWTR,385822d1-4eea-47a0-9346-0bd220496216,twitter portraits tornado damage south,0
15604,2015-12-31,TWTR,823208ae-39f9-42d8-bccc-54f1dc978cbf,muslims twitter say better things join isis,1
15605,2016-01-04,TWTR,dee23595-5715-4f59-a3b4-2b468c9a3597,pennsylvania cosby thanks fans message twitter <s> cloud porn there hashtag,0
15606,2016-01-07,TWTR,7595a51c-b0c4-46a1-b84d-9a12882f4e20,edit tweets users debate missing twitter feature,1
15607,2016-01-11,TWTR,ee9af9f6-102f-47b0-9077-ba20a78beb76,tour animatronic tails potemkin village international ces,0
15608,2016-01-13,TWTR,d67b8ba5-102a-4f30-abbb-3ab1231ec9b8,take obama 8217 state union address,1
15609,2016-01-19,TWTR,76d872c0-5199-49db-a37c-00c78f81610c,loose lips sink careers even c e o s <s> dick costolo former twitter c e o embarks next chapter,1
15610,2016-01-20,TWTR,b2c5b551-99a1-4854-854a-0c11b7c8faa9,nielsen use facebook twitter new ratings system <s> push gender equality davos world economic forum beyond <s> twitter experiences worldwide disruptions,1
15611,2016-01-21,TWTR,718a9d09-8e5d-4b56-8c8e-9b3dcd797e5c,daily report mr dorsey 8217 companies go wild stock market ride,0
15612,2016-01-25,TWTR,89618c2b-c180-40e6-acab-9ca9bdc718e2,flood support bronx councilman james vacca reveals twitter gay <s> farhad mike week tech chatter messaging apps <s> morning agenda tyco said near merger deal johnson controls <s> gadget geek oval office high tech limits <s> jack dorsey tries reshape twitter revolving door takes another spin,1
15613,2016-01-26,TWTR,cab3698d-c5d8-4e50-9b89-094ef71a969f,daily report tepid response twitter shake up,0
15614,2016-02-02,TWTR,49805f08-fcb6-46c2-bff8-ef6f7a2b8d5e,wikipedia donald trump reigns facts open debate,1
15615,2016-02-03,TWTR,3ebc887e-6492-4522-a310-c39c1b53d6c0,tech track record shake ups top,0
15616,2016-02-05,TWTR,43937afa-e1e7-4c9c-9846-8d735fa83f5c,bow presence greatness kanye west twitter,1
15617,2016-02-08,TWTR,a06d38e0-32d4-41c9-aa98-dc4e9f6bcd58,week donald trump twitter insults <s> marco rubio lighter side <s> seahawks 8217  marshawn lynch points toward retirement,1
15618,2016-02-10,TWTR,b562ca37-8be6-4ac6-a5d3-d3b7a119b246,tech stocks fallen faster broader market <s> new minister united arab emirates want top world happiness ,1
15619,2016-02-11,TWTR,53d60512-1700-4dba-9ded-7beda0f7a700,twitter save itself must scale back world swallowing ambitions <s> twitter user growth stalls chief pledges make fixes <s> rough ride tech stocks it s <s> twitter offer selected tweets keep users coming back,1
15620,2016-02-12,TWTR,a404e1e3-8e18-4e14-9f52-ff61586d1e20,manliness warm gun <s> morning agenda fears central bank moves <s> brokerage firms cut targets falling shares twitter <s> james woods clears hurdle effort unmask twitter user <s> twitter like deli good pastrami,1
15621,2016-02-18,TWTR,e6f67ba0-1b6a-45d6-b835-524dda779f7c,mayor de blasio america pastrami sandwich carnegie deli,1
15622,2016-02-19,TWTR,1dfa5a8a-5a86-443f-b996-31da0d9b36db,troll goal danny devito twitter,0
15623,2016-02-26,TWTR,c7d9788e-8d16-4cf3-9046-966aae8e5a29,marco rubio withering takedown donald trump <s> probably conversation damn daniel ,0
15624,2016-03-01,TWTR,08b1e4e4-8a8f-43aa-a2ef-dd489cdf28c0,knicks raise game twitter,0
15625,2016-03-03,TWTR,9fa48c91-73c9-498b-ae45-6f68b44bab44,keeping tabs sxsw interactive scene,1
15626,2016-03-08,TWTR,f56f59ff-fbd9-487b-8103-4d76903c4c32,counting characters twitter,1
15627,2016-03-10,TWTR,c7025642-c256-4d9c-b93b-d9531fce8b5d,good bad weird paris fashion week <s> morning agenda john gutfreund ran salomon brothers apex dies <s> jack dorsey problem child among 2 companies isn t square,1
15628,2016-03-11,TWTR,713dc1eb-7f23-4e33-ba73-eade1c6d1edf,trudeau obama internet sees budding bromance,0
15629,2016-03-15,TWTR,0dffde36-f888-4acd-8397-834124cdabce,kim kardashian selfie means young fans,1
15630,2016-03-18,TWTR,bbe090b3-bbfb-492a-80e7-43c499194d09,bart talks back agency twitter account responds user complaints,0
15631,2016-04-01,TWTR,820de022-07c7-411a-b046-49ccf210c38f,state department deletes tweet suggesting you re 10  <s> live mobile device it facebook,1
15632,2016-04-06,TWTR,a4b4bdd9-e17b-48b8-9a80-25b60547183e,twitter gains rights stream thursday n f l games,0
15633,2016-04-11,TWTR,b6391778-c626-47da-b8ec-5d03bdd40179,week tech facebook live civil reddit yahoo odd deal making,0
15634,2016-04-26,TWTR,0c6a82b1-50fc-4c3a-bc26-f005e13e00cd,removing quicktime windows hurry,1
15635,2016-04-27,TWTR,696c8386-0d0b-4bb3-ad9f-4b3b9c2b56f5,twitter narrows loss adds users misses revenue forecast <s> keeping sanity twitter feed,1
15636,2016-05-04,TWTR,2faf02e0-cc1b-44ed-914a-1fed5c88de29,nepal expels canadian sowing discord twitter,1
15637,2016-05-05,TWTR,1a7a6c84-a932-4d6a-9c20-b40b93f27669,upbeat interracial ad old navy leads backlash twice  <s> defending nation honor social media panamaismorethanpapers,1
15638,2016-05-09,TWTR,95dc2b55-a931-4eda-a6fa-a6898a559303,morning agenda challenge easing saudi arabia 8217 dependence oil,0
15639,2016-05-10,TWTR,817a6624-6fd5-4429-8b21-83b9837fad4f,long downward dog check twitter campaign reporter workout diary <s> elizabeth warren emerges attack donald trump twitter,0
15640,2016-05-12,TWTR,03181d16-3b12-4f39-97e1-2b66eabd1324,suicide periscope prompts french officials open inquiry,1
15641,2016-05-13,TWTR,bba776ae-8d28-4e7c-86bd-bf3586ff85ce,personal data prominent chinese posted twitter,0
15642,2016-05-16,TWTR,04693f45-7ef3-450f-9a5e-648781379614,social media finds new role news entertainment curator,0
15643,2016-05-17,TWTR,5ea0e625-4438-4ffa-9fa7-7ef1315869f1,twitter appoints debra lee adding diversity board,0
15644,2016-05-31,TWTR,8fd29e34-ecf9-4655-8a0a-5368acaed811,nazi tweets trump god emperor ,0
15645,2016-06-10,TWTR,d24cfc6d-a522-4263-8cdf-f725d9fa1dcb,quit twitter left behind 35 000 followers <s> beat anti semitic trolls online co opt weapons mock,1
15646,2016-06-13,TWTR,4daba844-90dc-4035-a9bb-3574774cc134,alt right message punctuation,1
15647,2016-06-14,TWTR,5069b4a3-b492-4980-9d81-54f58cbf8f6f,microsoft linkedin deal could 26 2 billion time machine,1
15648,2016-06-15,TWTR,f32aa4f8-7c1a-454a-8955-db39333953b5,morning agenda msci holds adding china emerging markets benchmark <s> twitter invests 70 million soundcloud music service <s> russian diplomat accused threatening rights activist twitter,1
15649,2016-06-17,TWTR,a7db3816-a28f-4caf-bab4-825f28349d99,microsoft linkedin deal ignites twitter speculation,0
15650,2016-06-20,TWTR,5c4e81a3-36ce-4ec6-ab09-e5ddc672b1d8,mob shaming pillory center global village,0
15651,2016-06-23,TWTR,7c37c0c2-73a0-430b-8c3d-6b80e8b8acfa, brexit debate even divides cats and dogs twitter,1
15652,2016-06-24,TWTR,d90b0135-9a82-4878-ba75-68d5fb1280e7,c span delivers sit in even cameras,1
15653,2016-06-27,TWTR,c407c3b8-cb5d-4d3d-a663-8d0baf98d989,archive internet could change history,1
15654,2016-07-05,TWTR,8159d149-5311-42f5-a44d-46f429dc2d94,hillary clinton campaign calls donald trump star david tweet anti semitic,0
15655,2016-07-06,TWTR,407917a3-0608-4978-a772-ce37521470ba,twitter brings aboard facebook veteran bret taylor,0
15656,2016-07-08,TWTR,a642ce3f-7338-4c31-8cb6-716f4c0f9942,critics police welcome facebook live tools stream video,1
15657,2016-07-12,TWTR,1cea1b94-d61e-4603-b3b9-688ef2e13bd8,twitter live stream national conventions,0
15658,2016-07-14,TWTR,d9b464bf-4aab-4824-b7ce-d7e4a1fa7018,another night another shooting facebook live,0
15659,2016-07-20,TWTR,8a0a10e2-5157-4213-b3a2-df077fbfc92b,internet saved turkey internet hating president,0
15660,2016-07-21,TWTR,4e2a0b7d-8839-4ba5-8be8-d7fd2634f700,cute internet star flirts wants password ,0
15661,2016-07-27,TWTR,a273eeac-cd1e-4176-a295-6c02c865eb1c,twitter grappling anemic growth tries bolster advertising business,1
15662,2016-08-01,TWTR,f64426ec-2627-4563-b2e6-75d2c83169b3,new york iphone lens,0
15663,2016-08-15,TWTR,cdb9185f-995c-4355-a997-bae2188852c9,n f l deal twitter live streams ambitions <s> rise internet fan bully,1
15664,2016-08-16,TWTR,4958b9d5-6e41-4495-932d-40c6da7c5bf7,daily report live video advertising bucks,0
15665,2016-08-25,TWTR,bd96da95-00f3-4732-937f-7be24436d300,get twitter blue badge authenticity,0
15666,2016-09-13,TWTR,7f395425-3351-41ab-84a4-9d2456fd550a,michiko kakutani twitter world splendid dishevelment ,0
15667,2016-09-16,TWTR,30b9a773-2090-4dd7-84a3-312652dfbc67,twitter live stream thursday night football reveals delay of game flaw <s> daily report video everywhere regulators noticed,1
15668,2016-09-21,TWTR,37dac92c-8b87-43f2-8193-afca83841863,donald trump jr skittles tweet fits pattern,0
15669,2016-09-26,TWTR,0b1ec05c-0685-43ec-b6d4-81f28ca92912,making video ads work facebook silent screen,0
15670,2016-09-27,TWTR,91adf116-f586-4651-bfc3-ff1a7e282481,twitter steep premium cost employee stock grants,0
15671,2016-09-28,TWTR,01f36b0f-0ab2-4848-8171-4632096b1be8,daily report twitter attracts wide range suitors,0
15672,2016-09-30,TWTR,71955fea-feef-47fc-ad57-71349ea6590e,america sleeps donald trump seethes twitter,0
15673,2016-10-03,TWTR,83d7c396-fc62-4b59-9897-d9e92170bb76,daily report trust busters destined dig data <s> farhad mike week tech interest twitter disney unlikely  <s> disney hot streak stalls prompting rumors it looking grow <s> twitter hate speech bounded character limit <s> rudy giuliani continuing rebuke hillary clinton says everybody commits infidelity,1
15674,2016-10-04,TWTR,e9e9a61e-1344-42a1-a830-94e74fe008f8,morning agenda disney next deal trump tax shelter deutsche balance,0
15675,2016-10-06,TWTR,7ae17243-1a61-4bf6-bceb-19347efdc07a,keep tabs android app permissions,1
15676,2016-10-10,TWTR,b23f15b9-ab2c-4ef4-aeea-2a9e060a1ae9,salesforce shareholders besiege possible twitter deal <s> paying 15 billion twitter hard anyone justify <s> daily report salesforce eye twitter why  <s> farhad mike week tech samsung exploding products twitter fizzling deal,1
15677,2016-10-12,TWTR,0a60079a-e8a3-428a-8943-ade50fa51e09,police use surveillance tool scan social media a c l u says <s> twitter troubles snap appeal it mojo <s> earth rattling times samsung twitter <s> morning agenda twitter salesforce talks buffett taxes h r red flags,0
15678,2016-10-14,TWTR,5f85102b-0d26-4100-9ffa-5ccae54d8319,trump versus twitter,1
15679,2016-10-17,TWTR,8d4a373d-6ec4-48f5-bb96-d6cb69445246,sympathetic canadians message americans guys great,0
15680,2016-10-27,TWTR,ef83dff1-1a61-43b3-b768-977c8f94d801,twitter cut jobs aims turnaround,0
15681,2016-11-09,TWTR,6b5b4c06-c10b-4333-b14d-1e368471de6a,election day influence twitter ruled social media,1
15682,2016-11-10,TWTR,808f80f8-f35c-4aeb-ba7f-16ef4571b834,twitter chief operating officer step,1
15683,2016-11-28,TWTR,d03ada93-208d-484c-9bd1-b12cf8eefc39,trump claims evidence millions people voted illegally,0
15684,2016-11-30,TWTR,bc325535-9bd8-474c-bef9-9be8b9fc40e0,trump tweets it news quandary news media,0
15685,2016-12-05,TWTR,19a63c62-b170-4bf6-bc5a-c9fa34261e64, saturday night live trump spar,0
15686,2016-12-06,TWTR,969e79a2-313e-410b-8558-64578cbc240f,facebook tech companies seek curb flow terrorist content,0
15687,2016-12-07,TWTR,781934c8-9183-498d-b43c-79d178beb0c8,trump fires adviser son transition spreading fake news <s> girl posting twitter aleppo gains sympathy doubts follow,1
15688,2016-12-09,TWTR,16623765-a2b0-458f-94d5-365b49e1b85c,twitter fingers headed white house,0
15689,2016-12-12,TWTR,b259913f-fecc-4570-8fb2-bafb95bd59a1,truth lies age trump <s> farhad mike week tech facebook can t count,1
15690,2016-12-19,TWTR,4176cbef-b40b-46e5-99ee-a42d6afbe026,vine six second video app quite shutting,0
15691,2016-12-21,TWTR,88ecd24e-56b8-4c0c-a18d-a9b2345a4bc5,twitter chief technology officer leave company <s> nigel farage called disgrace remarks berlin attack,1
15692,2016-12-27,TWTR,41e742d2-f8c7-4648-928a-9a2cce4fa743,george michael death met disbelief celebrities twitter,0
15693,2016-12-28,TWTR,5c0cf878-3851-4c6b-ac1a-4b114fa4f3f5,trump revives defense charitable foundation amid inquiry,0
15694,2017-01-03,TWTR,94ba8305-2ce8-4071-8b19-12558dcecb08, united states tech giants face europe 2017,0
15695,2017-01-09,TWTR,1661d7fd-ebdc-4c98-b53b-12e746e95a0a,trump finds attack dog strategy limits,0
15696,2017-01-11,TWTR,7969a531-3e3a-40dc-9291-9231524db98a,remembering steven mcdonald twitter,0
15697,2017-01-13,TWTR,f16aa68c-74b3-4a78-ba47-dcf9677fc657,twitter must block isis <s> trump pony show,0
15698,2017-01-17,TWTR,685b31bb-1a14-4267-9034-cfee3748722d,sometimes nature morbid that there bestcarcass  <s> robot performed kidney transplant declined interviewed <s> trump twitter art deal <s> making twitter lists android,0
15699,2017-01-24,TWTR,ff0b5ac2-8231-4ee5-a72e-6ddc9f17ca44,katie rich n l suspended tweet mocking barron trump,0
15700,2017-01-27,TWTR,bd465b81-8d57-40a0-b8a2-da0d4b4c6437,bana al abed writes trump please save children people syria ,0
15701,2017-02-09,TWTR,1de391fc-473d-42ac-8f87-622233b47d79,donald trump middle school president,1
15702,2017-02-13,TWTR,2a141e33-6b77-40ef-bacb-ec3342980dd0,farhad mike week tech trump time,0
15703,2017-02-15,TWTR,d7c00273-ce9b-42c5-8a1a-229097fd80a5,trump voters show president complain twitter ,0
15704,2017-02-27,TWTR,8428b5e8-ea2f-42b9-8b2b-bcdc43c58f20,tweet human delete divine,0
15705,2017-02-28,TWTR,5deb5603-8c04-4dd0-b5e0-02f9c2fc39e3,internet didn t kill zines <s> constitutional right facebook twitter supreme court weighs,0
15706,2017-03-17,TWTR,9d3d2866-7223-4812-8654-01c9f58ec357,snoop dogg bow wow ill advised retweet,0
15707,2017-03-21,TWTR,a455457e-b470-4466-9b79-89d14903875d,trump weary defenders face fresh worries,1
15708,2017-03-22,TWTR,b87f8f10-7288-4be6-8dfa-9e0577123882,tweeting toward oblivion,0
15709,2017-04-10,TWTR,1d24b125-700e-4148-ba8f-63631c6ee4a3,trump view syria evolved 19 tweets <s> farhad mike week tech we ll miss walt mossberg,0
15710,2017-04-26,TWTR,cd1c5b11-9797-44c9-9425-59b8b6b3ad63,twitter business shrinks investors see glimmer hope <s> movers tax cuts twitter pok mon bounce,1
15711,2017-04-27,TWTR,b5bc722a-4547-4521-946f-0a30419392ca,russia bans group led kremlin critic protests loom <s> tweeted chinese government corruption twitter suspended account ,1
15712,2017-05-01,TWTR,c60ccc72-2f87-47f6-98b7-88677b4e4298,upside presidential twitter feed <s> farhad superior mike week tech there flying car,1
15713,2017-05-02,TWTR,e29d1489-9ef1-463c-a2fb-7fa6ecb37118,twitter signs deal stream regular season w n b a games,1
15714,2017-05-26,TWTR,11ad56f1-597f-4853-98ef-5adc6c3f6272,new emoji meaningful symbol indigenous australians,0
15715,2017-06-05,TWTR,d27487d8-edaa-4d6e-9308-e850f8f2acf5,digital bystander,0
15716,2017-06-06,TWTR,7876c187-b771-4398-b425-a035c67002a6,internet share steal best ideas <s> breitbart news editor says fired anti muslim tweets,1
15717,2017-06-15,TWTR,3a0b59e5-3712-490b-aafe-26a31588ba52,whimsical wordsmith charts course beyond twitter,0
